virus_unid	human_unid	vtaxid	pred_score	pred_score_norm	label
NC_034517_1	P61254	1980489	0.9998570680618286	0.0	1.0
NC_034517_1	P31946	1980489	0.9998948574066162	0.4307065217391304	1.0
NC_034517_1	P63244	1980489	0.9998936653137208	0.4171195652186567	1.0
NC_001608_1	P09651	11269	0.9999817609786988	0.9952696310329826	1.0
NC_001608_1	P16401	11269	0.999897599220276	0.3273415326413081	1.0
NC_001608_1	P07355	11269	0.9999327659606934	0.6064333017984213	1.0
NC_001608_1	P62280	11269	0.9998818635940552	0.2024597918646464	1.0
NC_001608_1	P22626	11269	0.9999642372131348	0.8561967833499823	1.0
NC_001608_1	P46781	11269	0.9999344348907472	0.6196783349118852	1.0
NC_001608_1	P16104	11269	0.999942660331726	0.684957426679281	1.0
NC_001608_1	P16220	11269	0.9998822212219238	0.2052980132459142	1.0
NC_001608_1	P33993	11269	0.9999390840530396	0.6565752128674847	1.0
NC_001608_1	P39019	11269	0.9999136924743652	0.4550614947974752	1.0
NC_001608_1	Q99816	11269	0.9999516010284424	0.7559129612118556	1.0
NC_001608_1	P45880	11269	0.9998620748519896	0.0454115421002838	1.0
NC_001608_1	P08670	11269	0.9999613761901855	0.8334910122998405	1.0
NC_001608_1	Q99459	11269	0.9998737573623656	0.1381267738883632	1.0
NC_001608_1	Q7L5N1	11269	0.9999408721923828	0.6707663197738234	1.0
NC_001608_1	P29034	11269	0.999912977218628	0.4493850520358208	1.0
NC_001608_1	P46782	11269	0.9999630451202391	0.8467360454115421	1.0
NC_001608_1	Q9UNX3	11269	0.99992036819458	0.5080416272469253	1.0
NC_001608_1	P63208	11269	0.9999184608459472	0.4929044465468306	1.0
NC_001608_1	P62249	11269	0.9998832941055298	0.2138126773897174	1.0
NC_001608_1	P61221	11269	0.9999288320541382	0.5752128666044761	1.0
NC_001608_1	P62841	11269	0.9999487400054932	0.7332071901617137	1.0
NC_001608_1	Q16531	11269	0.9998914003372192	0.2781456953651195	1.0
NC_001608_1	P54725	11269	0.9999080896377563	0.4105960264909473	1.0
NC_001608_1	Q9UL18	11269	0.9999055862426758	0.3907284768220732	1.0
NC_001608_1	Q13492	11269	0.9998878240585328	0.2497634815533232	1.0
NC_001608_1	Q13557	11269	0.999885320663452	0.2298959318826868	1.0
NC_001608_1	P20700	11269	0.9999274015426636	0.5638599810794053	1.0
NC_001608_1	O95758	11269	0.9999481439590454	0.7284768211929341	1.0
NC_001608_1	O00629	11269	0.9998779296875	0.1712393566707013	1.0
NC_001608_1	Q9Y230	11269	0.9999749660491944	0.9413434247888957	1.0
NC_001608_1	Q92793	11269	0.9998968839645386	0.3216650898778915	1.0
NC_001608_1	P61513	11269	0.9999152421951294	0.4673604541163021	1.0
NC_001608_1	Q07020	11269	0.9998781681060792	0.1731315042590942	1.0
NC_001608_1	P12236	11269	0.9998719692230223	0.1239356669820246	1.0
NC_001608_1	P27635	11269	0.9998989105224608	0.3377483443708609	1.0
NC_001608_1	Q96ST3	11269	0.9999486207962036	0.7322611163679578	1.0
NC_001608_1	P13639	11269	0.9999375343322754	0.6442762535486578	1.0
NC_001608_1	Q09161	11269	0.9998703002929688	0.1106906338703229	1.0
NC_001608_1	P04271	11269	0.9998971223831176	0.3235572374645222	1.0
NC_001608_1	P61981	11269	0.999969482421875	0.8978240302752425	1.0
NC_001608_1	P0CG48	11269	0.9998822212219238	0.2052980132459142	1.0
NC_001608_1	P62258	11269	0.9999676942825316	0.8836329233680227	1.0
NC_001608_1	P62491	11269	0.9999216794967652	0.5184484389800025	1.0
NC_001608_1	O60216	11269	0.9998759031295776	0.1551561021768508	1.0
NC_001608_1	O75955	11269	0.99994957447052	0.7398297067180051	1.0
NC_001608_1	Q16666	11269	0.9999581575393676	0.8079470198675497	1.0
NC_001608_1	P49841	11269	0.9998749494552612	0.1475875118268035	1.0
NC_001608_1	Q96CW1	11269	0.9999289512634276	0.5761589403973509	1.0
NC_001608_1	P62913	11269	0.9999595880508424	0.8192999053943828	1.0
NC_001608_1	Q96GG9	11269	0.999881148338318	0.196783349102992	1.0
NC_001608_1	P62899	11269	0.9998787641525269	0.1778618732269927	1.0
NC_001608_1	P06493	11269	0.9999237060546876	0.534531693473853	1.0
NC_001608_1	O60333	11269	0.9998644590377808	0.0643330179762831	1.0
NC_001608_1	P62917	11269	0.99985671043396	0.0028382213821488	1.0
NC_001608_1	P62847	11269	0.9998849630355836	0.2270577105031813	1.0
NC_001608_1	Q13885	11269	0.9998867511749268	0.2412488174086389	1.0
NC_001608_1	P62750	11269	0.999931812286377	0.598864711448374	1.0
NC_001608_1	P22087	11269	0.999913454055786	0.4531693472090823	1.0
NC_001608_1	P30153	11269	0.9999333620071412	0.611163670768082	1.0
NC_001608_1	P01111	11269	0.9998992681503296	0.3405865657530098	1.0
NC_001608_1	Q99471	11269	0.9999356269836426	0.6291390728485632	1.0
NC_001608_1	P05141	11269	0.9998779296875	0.1712393566707013	1.0
NC_001608_1	Q13509	11269	0.9999676942825316	0.8836329233680227	1.0
NC_001608_1	Q9NRD5	11269	0.9998908042907716	0.273415326397221	1.0
NC_001608_1	Q9UMX0	11269	0.9999603033065796	0.8249763481560372	1.0
NC_001608_1	P12814	11269	0.9999526739120485	0.7644276253565399	1.0
NC_001608_1	P23396	11269	0.999979853630066	0.980132450332888	1.0
NC_001608_1	P67775	11269	0.9999017715454102	0.3604541154218839	1.0
NC_001608_1	P43686	11269	0.9998635053634644	0.0567644276262358	1.0
NC_001608_1	O60884	11269	0.9999456405639648	0.70860927152406	1.0
NC_001608_1	P01112	11269	0.9999282360076904	0.5704824976356966	1.0
NC_001608_1	P51991	11269	0.9999401569366456	0.665089877012169	1.0
NC_001608_1	P36873	11269	0.9998931884765624	0.2923368022705771	1.0
NC_001608_1	P33992	11269	0.9999492168426514	0.7369914853367373	1.0
NC_001608_1	Q9H0R8	11269	0.9999511241912842	0.7521286660368319	1.0
NC_001608_1	P62979	11269	0.999931573867798	0.5969725638617432	1.0
NC_001608_1	P25398	11269	0.9998704195022584	0.1116367076649599	1.0
NC_001608_1	P07437	11269	0.9999057054519652	0.391674550614948	1.0
NC_001608_1	Q9Y2X3	11269	0.9999306201934814	0.5894039735108149	1.0
NC_001608_1	P18077	11269	0.9998698234558104	0.1069063386944181	1.0
NC_001608_1	P61586	11269	0.9998964071273804	0.3178807947028678	1.0
NC_001608_1	Q16539	11269	0.9998847246170044	0.2251655629147884	1.0
NC_001608_1	P39023	11269	0.9999330043792723	0.6083254493850521	1.0
NC_001608_1	P04406	11269	0.9998711347579956	0.1173131504266143	1.0
NC_001608_1	P35609	11269	0.9999147653579712	0.4635761589412784	1.0
NC_001608_1	P48730	11269	0.9998807907104492	0.1939451277208432	1.0
NC_001608_1	O43707	11269	0.9999126195907592	0.4465468306527909	1.0
NC_001608_1	O75533	11269	0.999943733215332	0.6934720908239653	1.0
NC_001608_1	P47755	11269	0.999935269355774	0.6263008514681766	1.0
NC_001608_1	O95782	11269	0.9999202489852904	0.5070955534531694	1.0
NC_001608_1	P62837	11269	0.9998958110809326	0.3131504257340883	1.0
NC_001608_1	P62277	11269	0.9999709129333496	0.9091769158003136	1.0
NC_001608_1	P12004	11269	0.9999068975448608	0.4011352885533882	1.0
NC_001608_1	Q09472	11269	0.9999241828918456	0.5383159886471145	1.0
NC_001608_1	Q05086	11269	0.9998730421066284	0.1324503311267089	1.0
NC_001608_1	P46776	11269	0.9998884201049804	0.2544938505203405	1.0
NC_001608_1	Q9UMS4	11269	0.9998759031295776	0.1551561021768508	1.0
NC_001608_1	O15371	11269	0.9998741149902344	0.1409649952705121	1.0
NC_001608_1	Q15717	11269	0.9999433755874634	0.6906338694426976	1.0
NC_001608_1	P34932	11269	0.9998961687088012	0.3159886471144749	1.0
NC_001608_1	Q04917	11269	0.999946117401123	0.7123935666990836	1.0
NC_001608_1	P42224	11269	0.9998767375946044	0.1617786187322611	1.0
NC_001608_1	P62829	11269	0.9998735189437866	0.1362346263017325	1.0
NC_001608_1	Q08945	11269	0.9998579025268556	0.012298959320589	1.0
NC_001608_1	P27797	11269	0.9999406337738036	0.6688741721854304	1.0
NC_001608_1	Q13310	11269	0.9999213218688964	0.5156102175969726	1.0
NC_001608_1	Q13813	11269	0.9999433755874634	0.6906338694426976	1.0
NC_001608_1	P62993	11269	0.9998818635940552	0.2024597918646464	1.0
NC_001608_1	P31947	11269	0.9999653100967408	0.8647114474946667	1.0
NC_001608_1	Q93079	11269	0.9999479055404664	0.7265846736063033	1.0
NC_001608_1	P62424	11269	0.9999364614486694	0.6357615894048546	1.0
NC_001608_1	P11940	11269	0.9999823570251464	1.0	1.0
NC_001608_1	P15880	11269	0.9999220371246338	0.5212866603603892	1.0
NC_001608_1	P55769	11269	0.9998704195022584	0.1116367076649599	1.0
NC_001608_1	P35998	11269	0.999926209449768	0.554399243140965	1.0
NC_001608_1	Q13616	11269	0.999909281730652	0.4200567644293875	1.0
NC_001608_1	P61088	11269	0.9999037981033324	0.3765373699148533	1.0
NC_001608_1	P19784	11269	0.9999009370803832	0.3538315988647114	1.0
NC_001608_1	P51668	11269	0.9999492168426514	0.7369914853367373	1.0
NC_001608_1	P49407	11269	0.9999303817749025	0.5875118259241842	1.0
NC_001608_1	Q99623	11269	0.9999536275863647	0.7719962157057061	1.0
NC_001608_1	P19388	11269	0.9998912811279296	0.2771996215704825	1.0
NC_001608_1	P63165	11269	0.9999347925186156	0.6225165562913907	1.0
NC_001608_1	P63167	11269	0.99993097782135	0.5922421948912016	1.0
NC_001608_1	Q9Y2M5	11269	0.9998996257781982	0.3434247871342775	1.0
NC_001608_1	P08865	11269	0.999927282333374	0.5629139072856493	1.0
NC_001608_1	P30050	11269	0.9999107122421264	0.4314096499526963	1.0
NC_001608_1	Q9P0L0	11269	0.9999390840530396	0.6565752128674847	1.0
NC_001608_1	Q15560	11269	0.9998587369918824	0.0189214758768804	1.0
NC_001608_1	P07237	11269	0.999920129776001	0.5061494796602946	1.0
NC_001608_1	P62701	11269	0.9999536275863647	0.7719962157057061	1.0
NC_001608_1	P54646	11269	0.9998807907104492	0.1939451277208432	1.0
NC_001608_1	O60506	11269	0.9999204874038696	0.5089877010415623	1.0
NC_001608_1	P27348	11269	0.9999725818634032	0.9224219489120152	1.0
NC_001608_1	Q92905	11269	0.999958038330078	0.8070009460737938	1.0
NC_001608_1	P15311	11269	0.999940037727356	0.664143803217532	1.0
NC_001608_1	P34931	11269	0.9999377727508544	0.6461684011352885	1.0
NC_001608_1	Q96FJ2	11269	0.9998738765716552	0.1390728476821192	1.0
NC_001608_1	P62195	11269	0.9999526739120485	0.7644276253565399	1.0
NC_001608_1	Q02543	11269	0.9998706579208374	0.1135288552515906	1.0
NC_001608_1	P31689	11269	0.9998946189880372	0.3036896877974102	1.0
NC_001608_1	P32969	11269	0.9999464750289916	0.7152317880794702	1.0
NC_001608_1	Q8WWY3	11269	0.9999245405197144	0.5411542100292633	1.0
NC_001608_1	P62244	11269	0.9999285936355592	0.5733207190178454	1.0
NC_001608_1	P38919	11269	0.9998998641967772	0.3453169347209082	1.0
NC_001608_1	P22314	11269	0.9998754262924194	0.1513718070018271	1.0
NC_001608_1	P52597	11269	0.99989652633667	0.3188268684975048	1.0
NC_001608_1	P0DMV8	11269	0.9998937845230104	0.2970671712411188	1.0
NC_001608_1	P63104	11269	0.9999693632125854	0.8968779564814866	1.0
NC_001608_1	P06576	11269	0.9998725652694702	0.1286660359516852	1.0
NC_001608_1	P14625	11269	0.9999648332595824	0.8609271523178808	1.0
NC_001608_1	P62906	11269	0.9999524354934692	0.7625354777681469	1.0
NC_001608_1	P49736	11269	0.9999285936355592	0.5733207190178454	1.0
NC_001608_1	O43765	11269	0.9998999834060668	0.3462630085146641	1.0
NC_001608_1	Q9H492	11269	0.9998680353164672	0.0927152317880794	1.0
NC_001608_1	Q9Y282	11269	0.9998794794082642	0.1835383159895282	1.0
NC_001608_1	Q13618	11269	0.999935746192932	0.630085146641438	1.0
NC_001608_1	O15379	11269	0.999881148338318	0.196783349102992	1.0
NC_001608_1	P62136	11269	0.9998608827590942	0.0359508041636057	1.0
NC_001608_1	P04350	11269	0.9998632669448853	0.054872280038724	1.0
NC_001608_1	P60520	11269	0.9998860359191896	0.2355723746469845	1.0
NC_001608_1	P17980	11269	0.9999274015426636	0.5638599810794053	1.0
NC_001608_1	Q9BQE3	11269	0.999860405921936	0.0321665089885821	1.0
NC_001608_1	Q9H0A0	11269	0.9998999834060668	0.3462630085146641	1.0
NC_001608_1	Q9Y265	11269	0.999975085258484	0.9422894985826517	1.0
NC_001608_1	Q3ZCM7	11269	0.9999456405639648	0.70860927152406	1.0
NC_001608_1	P14678	11269	0.9999080896377563	0.4105960264909473	1.0
NC_001608_1	P63010	11269	0.9999547004699708	0.7805108798503904	1.0
NC_001608_1	P52298	11269	0.9998773336410522	0.1665089877019217	1.0
NC_001608_1	Q16623	11269	0.9998586177825928	0.0179754020822434	1.0
NC_001608_1	P05067	11269	0.999936580657959	0.6367076631986105	1.0
NC_001608_1	P50750	11269	0.9998717308044434	0.1220435193953938	1.0
NC_001608_1	P55036	11269	0.9998953342437744	0.3093661305590646	1.0
NC_001608_1	P06703	11269	0.9998630285263062	0.0529801324512122	1.0
NC_001608_1	Q04206	11269	0.9999146461486816	0.4626300851475225	1.0
NC_001608_1	P46777	11269	0.9999339580535888	0.6158940397350994	1.0
NC_001608_1	P62333	11269	0.9998695850372314	0.1050141911077874	1.0
NC_001608_1	Q13257	11269	0.9999552965164183	0.7852412488174078	1.0
NC_001608_1	P61978	11269	0.999875545501709	0.1523178807955831	1.0
NC_001608_1	O00429	11269	0.99992573261261	0.5506149479677035	1.0
NC_001608_1	P62263	11269	0.9999556541442872	0.7880794702004377	1.0
NC_001608_1	P67870	11269	0.9999270439147948	0.5610217596972564	1.0
NC_001608_1	P05388	11269	0.9999675750732422	0.8826868495751479	1.0
NC_001608_1	P21796	11269	0.9999350309371948	0.6244087038797836	1.0
NC_001608_1	P84022	11269	0.9999380111694336	0.6480605487236815	1.0
NC_001608_1	P63000	11269	0.9999353885650636	0.6272469252619325	1.0
NC_001608_1	P35232	11269	0.9999523162841796	0.7615894039735099	1.0
NC_001608_1	P62805	11269	0.9999195337295532	0.501419110691515	1.0
NC_001608_1	Q9UKV8	11269	0.9999557733535768	0.7890255439941936	1.0
NC_001608_1	Q07955	11269	0.9998652935028076	0.0709555345325745	1.0
NC_001608_1	P62888	11269	0.9998875856399536	0.2478713339649303	1.0
NC_001608_1	P68400	11269	0.999941349029541	0.674550614948847	1.0
NC_001608_1	P62877	11269	0.9999061822891236	0.3954588457917338	1.0
NC_001608_1	P18621	11269	0.9999334812164308	0.6121097445618379	1.0
NC_001608_1	Q13619	11269	0.999922513961792	0.5250709555354128	1.0
NC_001608_1	P63279	11269	0.9998818635940552	0.2024597918646464	1.0
NC_001608_1	P24941	11269	0.9999111890792848	0.4351939451294822	1.0
NC_001608_1	P61247	11269	0.9999581575393676	0.8079470198675497	1.0
NC_001608_1	P62269	11269	0.9999372959136964	0.6423841059620271	1.0
NC_001608_1	O75439	11269	0.9999274015426636	0.5638599810794053	1.0
NC_001608_1	Q16543	11269	0.9999512434005736	0.7530747398297067	1.0
NC_001608_1	Q96GM5	11269	0.9999412298202516	0.6736045411559722	1.0
NC_001608_1	P35268	11269	0.999886393547058	0.23841059602649	1.0
NC_001608_1	P62081	11269	0.9999643564224244	0.8571428571446194	1.0
NC_001608_1	P35222	11269	0.999969244003296	0.8959318826886118	1.0
NC_001608_1	P49336	11269	0.9998571872711182	0.0066225165571724	1.0
NC_001608_1	P55072	11269	0.9999459981918336	0.7114474929062088	1.0
NC_001608_1	O14980	11269	0.9999361038208008	0.6329233680235868	1.0
NC_001608_1	P0CG47	11269	0.9998608827590942	0.0359508041636057	1.0
NC_001608_1	P25815	11269	0.9998981952667236	0.3320719016092066	1.0
NC_001608_1	P14136	11269	0.9999501705169678	0.7445600756867846	1.0
NC_001608_1	P23258	11269	0.9998611211776732	0.0378429517502365	1.0
NC_001608_1	P62987	11269	0.9998779296875	0.1712393566707013	1.0
NC_001608_1	O60832	11269	0.999901294708252	0.3566698202468603	1.0
NC_001608_1	Q13617	11269	0.9998669624328612	0.0842005676442762	1.0
NC_001608_1	P62826	11269	0.9998654127120972	0.0719016083263304	1.0
NC_001608_1	P62807	11269	0.9999456405639648	0.70860927152406	1.0
NC_001608_1	P05783	11269	0.999908208847046	0.4115421002855843	1.0
NC_001608_1	P25786	11269	0.9998584985733032	0.0170293282884875	1.0
NC_001608_1	P52294	11269	0.99994695186615	0.7190160832562561	1.0
NC_001608_1	Q15843	11269	0.9999402761459352	0.6660359508059249	1.0
NC_001608_1	Q09028	11269	0.9998925924301147	0.2876064333026786	1.0
NC_001608_1	Q9GZQ8	11269	0.999915599822998	0.4701986754975698	1.0
NC_001608_1	Q16778	11269	0.9999439716339112	0.6953642384123582	1.0
NC_001608_1	P09661	11269	0.9998739957809448	0.1400189214767562	1.0
NC_001608_1	Q71U36	11269	0.999885082244873	0.2280037842960561	1.0
NC_001608_1	P07900	11269	0.9999663829803468	0.8732261116384699	1.0
NC_001608_1	P20226	11269	0.999860405921936	0.0321665089885821	1.0
NC_001608_1	O43390	11269	0.9999254941940308	0.5487228003793106	1.0
NC_001608_1	P10412	11269	0.999908685684204	0.4153263954588458	1.0
NC_001608_1	P52292	11269	0.9999690055847168	0.8940397351002188	1.0
NC_001608_1	P36776	11269	0.9999047517776488	0.3841059602649007	1.0
NC_001608_1	Q92900	11269	0.999868392944336	0.0955534531711094	1.0
NC_001608_1	P61956	11269	0.999980092048645	0.9820245979195188	1.0
NC_001608_1	P56537	11269	0.9999239444732666	0.5364238410604838	1.0
NC_001608_1	P20339	11269	0.999907612800598	0.4068117313150425	1.0
NC_001608_1	P61313	11269	0.9998592138290404	0.0227057710501419	1.0
NC_001608_1	Q13485	11269	0.999909520149231	0.4219489120160183	1.0
NC_001608_1	P17844	11269	0.9999104738235474	0.4295175023660655	1.0
NC_001608_1	P16403	11269	0.9998736381530762	0.1371807000954884	1.0
NC_001608_1	P11021	11269	0.9999306201934814	0.5894039735108149	1.0
NC_001608_1	O95166	11269	0.9999526739120485	0.7644276253565399	1.0
NC_001608_1	Q00610	11269	0.9999560117721558	0.7909176915808244	1.0
NC_001608_1	O75396	11269	0.9999098777770996	0.424787133397286	1.0
NC_001608_1	P31943	11269	0.9999041557312012	0.3793755912970022	1.0
NC_001608_1	P17612	11269	0.9998568296432496	0.0037842951767858	1.0
NC_001608_1	P26368	11269	0.9999004602432252	0.35004730369145	1.0
NC_001608_1	Q86VP6	11269	0.9998726844787598	0.1296121097454411	1.0
NC_001608_1	P50570	11269	0.9999475479125975	0.7237464522232734	1.0
NC_001608_1	P08238	11269	0.999955415725708	0.7861873226120448	1.0
NC_001608_1	P09429	11269	0.9999096393585204	0.4228949858088931	1.0
NC_001608_1	Q15459	11269	0.9999572038650512	0.8003784295175024	1.0
NC_001608_1	P55209	11269	0.9999412298202516	0.6736045411559722	1.0
NC_001608_1	P55795	11269	0.9998563528060912	0.0	1.0
NC_001608_1	Q12926	11269	0.999864101409912	0.0614947965941343	1.0
NC_001608_1	Q14254	11269	0.9998650550842284	0.0690633869441816	1.0
NC_001608_1	Q9UHX1	11269	0.999970316886902	0.904446546832415	1.0
NC_001608_1	P61254	11269	0.9999212026596068	0.5146641438032167	1.0
NC_001608_1	P62753	11269	0.99995219707489	0.760643330179754	1.0
NC_001608_1	Q14974	11269	0.9999563694000244	0.793755912962092	1.0
NC_001608_1	P31946	11269	0.9999691247940063	0.8949858088939747	1.0
NC_001608_1	Q15365	11269	0.9999383687973022	0.6508987701049492	1.0
NC_001608_1	P68366	11269	0.999957799911499	0.805108798487163	1.0
NC_001608_1	P14923	11269	0.999924659729004	0.5421002838239003	1.0
NC_001608_1	Q13200	11269	0.999947428703308	0.7228003784295175	1.0
NC_001608_1	P63244	11269	0.9999706745147704	0.9072847682119204	1.0
NC_001608_1	P01116	11269	0.9999181032180786	0.490066225166444	1.0
NC_001608_1	P60953	11269	0.9999570846557616	0.7994323557237465	1.0
NC_001608_1	O75643	11269	0.9998955726623536	0.3112582781474575	1.0
NC_001608_1	P60866	11269	0.999879002571106	0.1797540208145045	1.0
NC_001608_1	P38646	11269	0.9999157190322876	0.4711447492913257	1.0
NC_005234_1	P09651	1980467	0.9999427795410156	0.6734883720933061	1.0
NC_005234_1	P07355	1980467	0.999906063079834	0.3869767441865776	1.0
NC_005234_1	Q9BTC8	1980467	0.9998745918273926	0.1413953488379531	1.0
NC_005234_1	Q9UHD9	1980467	0.9999146461486816	0.4539534883725661	1.0
NC_005234_1	P62280	1980467	0.999963641166687	0.8362790697675837	1.0
NC_005234_1	Q00341	1980467	0.9999061822891236	0.3879069767455826	1.0
NC_005234_1	P22626	1980467	0.9999657869338988	0.8530232558132145	1.0
NC_005234_1	P68371	1980467	0.9999375343322754	0.632558139535202	1.0
NC_005234_1	P26196	1980467	0.9998892545700072	0.2558139534881504	1.0
NC_005234_1	P11142	1980467	0.9999477863311768	0.7125581395351327	1.0
NC_005234_1	P11274	1980467	0.9998606443405152	0.0325581395365882	1.0
NC_005234_1	P30101	1980467	0.9998621940612792	0.0446511627906589	1.0
NC_005234_1	Q7Z3Y8	1980467	0.9999185800552368	0.4846511627911441	1.0
NC_005234_1	Q06330	1980467	0.999883770942688	0.2130232558146352	1.0
NC_005234_1	P29353	1980467	0.9998568296432496	0.0027906976761488	1.0
NC_005234_1	P07948	1980467	0.9998914003372192	0.2725581395355139	1.0
NC_005234_1	P46781	1980467	0.9999340772628784	0.6055813953491789	1.0
NC_005234_1	P49768	1980467	0.9999009370803832	0.3469767441857459	1.0
NC_005234_1	P11387	1980467	0.9999133348464966	0.44372093023304	1.0
NC_005234_1	Q969G3	1980467	0.9998897314071656	0.2595348837224381	1.0
NC_005234_1	P16104	1980467	0.9999551773071288	0.7702325581388676	1.0
NC_005234_1	P33993	1980467	0.9998935461044312	0.2893023255820111	1.0
NC_005234_1	P18124	1980467	0.9999477863311768	0.7125581395351327	1.0
NC_005234_1	O95433	1980467	0.9999063014984132	0.3888372093037214	1.0
